update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,389.76035009911516,38,0.6111111111111112,0.48749802152178456,0.0,1.0,0.016488285273220785,0.06750365500854545,58.0,20.281354326901674,13.0,76.0,1.341474935412407,0.18942835554480553,0.035074912826530635,0.021365591324865818,0.1003556094955263,0.6111111111111112,0.48749802152178456,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,310.84624978694745,68,0.6458333333333334,0.4782600118020415,0.0,1.0,0.05480945289647191,0.154515560864646,50.604166666666664,25.933199107943125,1.0,76.0,1.2548473924398422,0.19109082408249378,0.0026548009482212365,0.025019623339176178,0.07368144452775392,0.6458333333333334,0.4782600118020415,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,391.9623735158818,96,0.7755102040816326,0.4172458836787933,0.0,1.0,0.04867341449020344,0.22524941884044128,41.40816326530612,26.287203659161666,4.0,76.0,1.2650670111179352,0.19881502725183964,-0.05491040600463748,0.031754239927977324,0.09005085544006247,0.7755102040816326,0.4172458836787933,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,386.4482843230099,123,0.5833333333333334,0.49300664859163473,0.0,1.0,0.03163158938166157,0.10173650674596663,55.80555555555556,22.692166348329263,2.0,76.0,1.3013532012701035,0.13736634515225887,0.011928224674193189,0.017237477470189333,0.07255512476367461,0.5833333333333334,0.49300664859163473,0.0,1.0
25,51200,326.423610783355,151,0.673469387755102,0.4689438895133085,0.0,1.0,0.09401021872727422,0.2918198958640675,41.285714285714285,29.952343099378005,2.0,76.0,1.2705098092556,0.18721125461161137,0.00948343364871107,0.021056991769000888,0.09744263413507943,0.673469387755102,0.4689438895133085,0.0,1.0
30,61440,383.75211515367334,178,0.8679245283018868,0.33857280084766717,0.0,1.0,0.07271426960770981,0.24914708319992201,37.58490566037736,24.226473872849404,1.0,76.0,1.1583999395370483,0.2659635804593563,-0.011629029977484606,0.02210641303099692,0.12381424141829181,0.8679245283018868,0.33857280084766717,0.0,1.0
35,71680,379.2183324455407,204,0.9146341463414634,0.2794253472534049,0.0,1.0,0.09747485481907348,0.3914484701266888,27.01219512195122,24.731974910757078,2.0,76.0,1.0190561935305595,0.3628302067518234,-0.019750104285776615,0.024580961326137185,0.16000838471191178,0.9146341463414634,0.2794253472534049,0.0,1.0
40,81920,416.439599121233,232,0.9452054794520548,0.22757873597035824,0.0,1.0,0.08187739848574936,0.3615700291991856,25.945205479452056,20.7119120056643,3.0,76.0,0.9382079616189003,0.35532986745238304,-0.02105739270336926,0.01873528806027025,0.13889891273923505,0.9452054794520548,0.22757873597035824,0.0,1.0
45,92160,378.39206253392723,257,0.9473684210526315,0.22329687826943598,0.0,1.0,0.14300694419895588,0.44509993411217147,20.842105263157894,19.0369810684217,1.0,76.0,0.779326505959034,0.4515424259006977,0.044576593674719334,0.023703825194388628,0.2649889509695552,0.9473684210526315,0.22329687826943598,0.0,1.0
50,102400,423.07691813650484,284,0.9523809523809523,0.21295885499998,0.0,1.0,0.06925790983931876,0.33206537144742193,25.63095238095238,18.090236620833142,3.0,76.0,0.6958164572715759,0.4431178607046604,0.006410867266822606,0.01844822382554412,0.1335290930933014,0.9523809523809523,0.21295885499998,0.0,1.0
55,112640,354.3316776004328,312,1.0,0.0,1.0,1.0,0.14708481060085893,0.490356489609941,15.966101694915254,12.122211161635706,1.0,70.0,0.6135693043470383,0.5195289067924023,-0.018935665488243103,0.014811731991358101,0.19962349090304338,1.0,0.0,1.0,1.0
60,122880,349.02558311993783,339,1.0,0.0,1.0,1.0,0.1352767252510495,0.48011221337408416,16.887931034482758,13.257900410909285,1.0,72.0,0.6497159451246262,0.5355050712823868,-0.004147684579947963,0.012855941778980196,0.14388338390682298,1.0,0.0,1.0,1.0
65,133120,374.43279285575045,366,0.9855072463768116,0.11951030798891767,0.0,1.0,0.14034342773638095,0.5260417432746342,14.68840579710145,12.944586874156126,1.0,76.0,0.6341028809547424,0.5555953159928322,0.01174816905404441,0.011662383913062513,0.137611776643198,0.9855072463768116,0.11951030798891767,0.0,1.0
70,143360,423.1139082048618,394,0.9758064516129032,0.15364966841336813,0.0,1.0,0.11195027107716203,0.48035157701232595,17.096774193548388,15.168632402066162,2.0,76.0,0.6141402944922447,0.5214351043105125,0.0063501777476631105,0.012701850617304444,0.1517643219370236,0.9758064516129032,0.15364966841336813,0.0,1.0
75,153600,394.6358605167077,421,0.993006993006993,0.08333129571897192,0.0,1.0,0.1443413008484939,0.5253678662593738,14.244755244755245,11.41537227780129,1.0,76.0,0.5246370434761047,0.590596005320549,-0.00680193371954374,0.01183965033851564,0.11938007255357927,0.993006993006993,0.08333129571897192,0.0,1.0
80,163840,350.50592557425364,448,0.9856115107913669,0.11908593782191977,0.0,1.0,0.1228104383850146,0.5198421358944183,15.18705035971223,14.08788874477768,1.0,76.0,0.5258882641792297,0.5618410483002663,-0.02128680411260575,0.01209457207005471,0.12174371360590477,0.9856115107913669,0.11908593782191977,0.0,1.0
85,174080,389.11101417235545,474,0.9927007299270073,0.08512338532620876,0.0,1.0,0.12408513344170036,0.5000094643151515,15.08029197080292,11.830961727146514,1.0,76.0,0.4793705679476261,0.5901628360152245,0.00869458552915603,0.012225627666339278,0.14563693630835933,0.9927007299270073,0.08512338532620876,0.0,1.0
90,184320,325.1980795828226,503,0.9834710743801653,0.12749792248381414,0.0,1.0,0.12774347897991684,0.4995649507002924,16.173553719008265,14.274567157583814,2.0,76.0,0.5302649959921837,0.5314450673758984,0.04194002132862806,0.01173300703521818,0.1724124375939784,0.9834710743801653,0.12749792248381414,0.0,1.0
95,194560,347.0909232406013,529,1.0,0.0,1.0,1.0,0.13603092948924614,0.5336843674383053,13.355704697986576,9.560175945071105,1.0,57.0,0.48263487219810486,0.5962573066353798,0.005295703245792538,0.01106806832831353,0.12515115738987542,1.0,0.0,1.0,1.0
100,204800,341.98687174463043,557,1.0,0.0,1.0,1.0,0.14397664674408076,0.5415364462587527,13.421052631578947,10.199023634764902,1.0,48.0,0.4522528536617756,0.6142794340848923,0.006493472144939005,0.009602916077710688,0.13749836364278234,1.0,0.0,1.0,1.0
105,215040,355.0748662661717,582,1.0,0.0,1.0,1.0,0.15253530988889313,0.5377204853284343,13.102564102564102,9.072485515302741,1.0,52.0,0.4043329507112503,0.6348555311560631,0.010534365675994195,0.008507788414135575,0.10601796109484726,1.0,0.0,1.0,1.0
110,225280,368.189827947741,609,1.0,0.0,1.0,1.0,0.14914356118974514,0.5714460780784054,12.03048780487805,9.407718536113277,1.0,56.0,0.39438150078058243,0.6257613748311996,-0.00281825965794269,0.009365900768898427,0.10378729482659042,1.0,0.0,1.0,1.0
115,235520,417.2826778423494,633,1.0,0.0,1.0,1.0,0.14963767421235696,0.5325916626619562,13.348993288590604,9.14897300467235,1.0,48.0,0.3479524441063404,0.6283545047044754,0.020232797076459974,0.009391195024363697,0.12539111188267976,1.0,0.0,1.0,1.0
120,245760,435.9034643577444,661,1.0,0.0,1.0,1.0,0.1526047472667503,0.5577575230831245,12.40251572327044,9.300111243573086,1.0,66.0,0.3851042315363884,0.6209018677473068,0.01824922871310264,0.01005127641838044,0.135239709208839,1.0,0.0,1.0,1.0
125,256000,423.26831517872927,689,0.9941520467836257,0.0762479813473994,0.0,1.0,0.18357717589579658,0.5757204333917866,12.087719298245615,9.987619298053161,1.0,76.0,0.43256811425089836,0.6345389038324356,0.015944285551086068,0.008110857161227614,0.08851166019264858,0.9941520467836257,0.0762479813473994,0.0,1.0
130,266240,380.04066917398086,714,1.0,0.0,1.0,1.0,0.1610073169424005,0.5670676943056344,11.981818181818182,8.486333203431823,1.0,49.0,0.4010433293879032,0.6342061385512352,-0.0032079359516501427,0.00683248694986105,0.10654742198812651,1.0,0.0,1.0,1.0
135,276480,429.08663005332653,741,0.9931972789115646,0.08219759165710593,0.0,1.0,0.17480756761410962,0.5485975906583709,13.523809523809524,11.742320305961698,1.0,76.0,0.4902733825147152,0.5857257321476936,0.008389229595195502,0.007498439576011151,0.11069542994046178,0.9931972789115646,0.08219759165710593,0.0,1.0
140,286720,410.3292256469661,766,0.9813664596273292,0.13522696308743629,0.0,1.0,0.16455370449662268,0.5578258406613446,13.559006211180124,13.115277100477964,1.0,76.0,0.4835040308535099,0.5966094508767128,-0.004145056096604094,0.008780579664744437,0.11214633933947725,0.9813664596273292,0.13522696308743629,0.0,1.0
145,296960,437.9969808062041,791,0.9815950920245399,0.13441044355954998,0.0,1.0,0.17381737172152154,0.5891173282226526,12.576687116564417,13.259975157293571,1.0,76.0,0.4951678328216076,0.573996052145958,0.009043655474670231,0.008429458015598357,0.1014763235828081,0.9815950920245399,0.13441044355954998,0.0,1.0
150,307200,520.1388576658545,816,1.0,0.0,1.0,1.0,0.17460295427473768,0.5633593979991107,12.754601226993865,10.477608039994296,1.0,56.0,0.4333838075399399,0.6307560056447983,0.008700315316673368,0.007938434777315706,0.1222822210972498,1.0,0.0,1.0,1.0
155,317440,407.84057841445286,842,1.0,0.0,1.0,1.0,0.14936033136869756,0.555704459645048,12.085365853658537,7.626496205882897,1.0,36.0,0.415983147919178,0.6334120035171509,-0.0004327358183218166,0.006840002257376909,0.0918220309659821,1.0,0.0,1.0,1.0
160,327680,384.49958864049756,868,1.0,0.0,1.0,1.0,0.13831531565505026,0.5418963409611737,13.205128205128204,10.198490303507816,1.0,72.0,0.4465218223631382,0.6181832924485207,-0.022007065825164318,0.00778023642487824,0.12888091784662153,1.0,0.0,1.0,1.0
165,337920,409.6223449689219,893,1.0,0.0,1.0,1.0,0.1855716323477401,0.6103059833356806,10.76063829787234,8.8744879155244,1.0,70.0,0.3751218505203724,0.6502351686358452,-0.0052356916858116165,0.00799513451056555,0.1099053382166554,1.0,0.0,1.0,1.0
170,348160,375.7541207286623,920,0.9939759036144579,0.07738091914858514,0.0,1.0,0.1625835684405815,0.563540083477171,12.475903614457831,10.26087539845003,1.0,76.0,0.37384776026010513,0.6288102269172668,0.019099899800494313,0.0073710979777388275,0.09213818058719024,0.9939759036144579,0.07738091914858514,0.0,1.0
175,358400,392.9957554305198,945,0.9895287958115183,0.10179173871844809,0.0,1.0,0.19845387763896102,0.6153303547965755,10.926701570680628,10.435283939618929,1.0,76.0,0.4250207133591175,0.6393800899386406,0.015213358507025987,0.009069593157619238,0.1230821197647445,0.9895287958115183,0.10179173871844809,0.0,1.0
180,368640,355.1279771495938,970,0.994475138121547,0.07412380035910907,0.0,1.0,0.17244860610944052,0.5953703440359022,11.403314917127071,10.20279400879534,1.0,76.0,0.32268601655960083,0.6442431733012199,-0.01406653830781579,0.005728031159378588,0.07762949453759764,0.994475138121547,0.07412380035910907,0.0,1.0
185,378880,398.9132846937154,998,0.9944444444444445,0.07432826755699806,0.0,1.0,0.18095371432829394,0.6040381422537815,11.205555555555556,10.263580284038976,1.0,76.0,0.4107683226466179,0.6216197162866592,0.0032475112020620145,0.008359443920198828,0.14723290982599602,0.9944444444444445,0.07432826755699806,0.0,1.0
190,389120,422.05741891694424,1023,0.98125,0.1356408400888169,0.0,1.0,0.16176095775862118,0.5667636767040666,12.625,11.660161877092444,1.0,76.0,0.41160984337329865,0.5935072228312492,0.0002505602278688457,0.00667730689747259,0.08992643369194013,0.98125,0.1356408400888169,0.0,1.0
195,399360,339.3096363840978,1049,1.0,0.0,1.0,1.0,0.15590045247697945,0.5612671553650798,12.005714285714285,8.162280593669635,1.0,57.0,0.3499832861125469,0.6551430821418762,-0.005127636643010192,0.004869006283115596,0.08213723552964267,1.0,0.0,1.0,1.0
200,409600,415.15465169830236,1075,0.9885714285714285,0.10629185850136157,0.0,1.0,0.17610217371661763,0.5853420193274347,11.748571428571429,10.307538750935688,1.0,76.0,0.38744430243968964,0.637385293841362,0.015302480314858258,0.008096467005088925,0.1278525251158022,0.9885714285714285,0.10629185850136157,0.0,1.0
205,419840,428.2892750612835,1100,1.0,0.0,1.0,1.0,0.18552664364669544,0.6044021449300446,10.979274611398964,8.845805510041455,1.0,48.0,0.3744862377643585,0.6619298681616783,-0.009780379215953872,0.00633596844272688,0.08204944909580562,1.0,0.0,1.0,1.0
