update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,386.3726190618091,35,0.6216216216216216,0.4849826606736854,0.0,1.0,0.027633422265806062,0.12382006444085308,51.13513513513514,23.845405429911935,5.0,76.0,1.303732305765152,0.14791269227862358,-0.015609691618010402,0.028867462649941444,0.048671640984498776,0.6216216216216216,0.4849826606736854,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,452.212874593308,58,0.5294117647058824,0.4991341984846218,0.0,1.0,0.014897625437860289,0.06430975761627047,60.55882352941177,20.89637060587962,15.0,76.0,1.3108506798744202,0.12237792368978262,-0.016815863724332303,0.023580059641972184,0.05539903866108928,0.5294117647058824,0.4991341984846218,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,366.20425639165586,83,0.5476190476190477,0.4977272609611159,0.0,1.0,0.026549031520300807,0.11228099282760991,53.642857142857146,24.15803270586591,3.0,76.0,1.267196074128151,0.16530327312648296,0.019925908534787595,0.026700131595134735,0.05854312687689737,0.5476190476190477,0.4977272609611159,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,381.1845937060486,108,0.6744186046511628,0.46859166696767174,0.0,1.0,0.060215644003735726,0.19337085834232692,46.604651162790695,27.72383705689713,1.0,76.0,1.2437439560890198,0.17177853360772133,-0.013466142932884395,0.029930403223261237,0.09786435281429592,0.6744186046511628,0.46859166696767174,0.0,1.0
25,51200,379.91959672488235,132,0.717391304347826,0.45026772124365166,0.0,1.0,0.054802832000373156,0.19546354549891445,45.30434782608695,26.408883193561802,2.0,76.0,1.150865450501442,0.2030875999480486,0.0038192546198843047,0.027307425159960985,0.1166936961661862,0.717391304347826,0.45026772124365166,0.0,1.0
30,61440,547.3086698494915,155,0.8461538461538461,0.36080121229410994,0.0,1.0,0.10372779843821665,0.2833528442766281,37.82692307692308,26.58493005289199,1.0,76.0,1.121982827782631,0.23276790790259838,-0.023430441156961024,0.025414670584723353,0.08533363705280159,0.8461538461538461,0.36080121229410994,0.0,1.0
35,71680,385.32740101058823,177,0.8771929824561403,0.3282155602433282,0.0,1.0,0.07935899426047714,0.29092400334020846,35.64912280701754,26.08050372728887,2.0,76.0,1.0525075942277908,0.283246299251914,0.007227759007946588,0.030693009728565812,0.12698948633049326,0.8771929824561403,0.3282155602433282,0.0,1.0
