update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,510.80282414863416,32,0.7441860465116279,0.4363177450998538,0.0,1.0,0.05316100365597714,0.16361327217537155,48.04651162790697,25.26966513833045,1.0,76.0,1.3517431318759918,0.16473267413675785,-0.04405833105556667,0.03043259307742119,0.1299155341248354,0.7441860465116279,0.4363177450998538,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,557.2151867268905,52,0.75,0.4330127018922193,0.0,1.0,0.048114967278581264,0.19312828028215037,44.25,26.106534361412976,2.0,76.0,1.2942761033773422,0.20394660905003548,-0.007343493060034234,0.02239460195414722,0.09378161552367065,0.75,0.4330127018922193,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,465.3171963639978,73,0.673469387755102,0.4689438895133085,0.0,1.0,0.08382062625353416,0.24263961369055595,42.857142857142854,28.729562389671738,1.0,76.0,1.2889427095651627,0.20207548700273037,0.007536890399933327,0.02810778608545661,0.092329756256399,0.673469387755102,0.4689438895133085,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,552.598344405327,92,0.7894736842105263,0.4076824574955175,0.0,1.0,0.025342448773497436,0.10703453722058741,54.63157894736842,22.706851565843316,6.0,76.0,1.2126309126615524,0.2016722410917282,-0.005518196674529463,0.02362761623226106,0.08911983759607175,0.7894736842105263,0.4076824574955175,0.0,1.0
25,51200,680.1069646175418,112,0.6956521739130435,0.46013066279384185,0.0,1.0,0.07365561950824497,0.2213625626771452,43.73913043478261,27.090375944402723,1.0,76.0,1.2329414635896683,0.2025777380913496,-0.013957532326458022,0.02830991940572858,0.11375455438435599,0.6956521739130435,0.46013066279384185,0.0,1.0
30,61440,536.827093488494,130,0.7894736842105263,0.40768245749551757,0.0,1.0,0.05665046807256145,0.24411388803828868,37.21052631578947,25.19519366731516,2.0,76.0,1.1600506603717804,0.24277468584477901,-0.027910537901334465,0.02769060665741563,0.13921863673622673,0.7894736842105263,0.40768245749551757,0.0,1.0
35,71680,716.5469972906976,147,0.7288135593220338,0.4445721033425086,0.0,1.0,0.09209263834299841,0.28612740090614813,40.03389830508475,29.309549610366574,1.0,76.0,1.094492718577385,0.2628757059574127,0.06407995754852891,0.022384764393791556,0.15692162562036643,0.7288135593220338,0.4445721033425086,0.0,1.0
