update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,369.3559261631672,38,0.6585365853658537,0.47420053890789227,0.0,1.0,0.058009676515530774,0.17382732237257795,47.8780487804878,26.4346364822526,1.0,76.0,1.3307000696659088,0.17286186665296555,0.0025255991495214403,0.024834514362737536,0.09030865791419448,0.6585365853658537,0.47420053890789227,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,327.6024808430226,70,0.6511627906976745,0.4766023612074232,0.0,1.0,0.053703469635833244,0.17540573276541435,48.18604651162791,26.653902209143425,1.0,76.0,1.3240034133195877,0.17878728732466698,0.014969868934713304,0.024431954603642225,0.11226587693515158,0.6511627906976745,0.4766023612074232,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,328.10229352506775,97,0.6511627906976745,0.47660236120742316,0.0,1.0,0.04246641232135757,0.15884293783400374,48.27906976744186,25.294843284928373,2.0,76.0,1.2870092689990997,0.16728048026561737,-0.02428848936688155,0.024461146676912904,0.08917291673071079,0.6511627906976745,0.47660236120742316,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,437.07513159928686,124,0.6585365853658537,0.4742005389078922,0.0,1.0,0.04367715765046964,0.1774538392629725,45.48780487804878,26.072246669609275,2.0,76.0,1.2072759568691254,0.16756040416657925,0.0008160121506080031,0.019010023679584265,0.12598269259117198,0.6585365853658537,0.4742005389078922,0.0,1.0
25,51200,392.5374090999364,150,0.8484848484848485,0.35855028988482524,0.0,1.0,0.059250837963578905,0.28634626089454507,33.78787878787879,25.151369112390917,3.0,76.0,0.9909633472561836,0.2815763112157583,-0.022904767945874482,0.024786364752799273,0.1727574722676456,0.8484848484848485,0.35855028988482524,0.0,1.0
30,61440,379.1554291321768,177,0.8,0.39999999999999997,0.0,1.0,0.0864242988876747,0.2577433181853758,39.70909090909091,27.15924267740022,1.0,76.0,1.0656289458274841,0.24752413667738438,-0.0006696730852127075,0.01794111472554505,0.17913301945675217,0.8,0.39999999999999997,0.0,1.0
35,71680,366.177078018521,204,0.8888888888888888,0.3142696805273545,0.0,1.0,0.07782125934560204,0.27792442622693697,33.06349206349206,22.70855584224618,1.0,76.0,0.9166784882545471,0.31816529855132103,0.0039539357530884445,0.018820422235876322,0.12515609089588486,0.8888888888888888,0.3142696805273545,0.0,1.0
40,81920,372.58377547089265,230,0.9014084507042254,0.29811282378192566,0.0,1.0,0.0931973285244477,0.33232447112774716,28.91549295774648,22.551191517112787,1.0,76.0,0.9004596993327141,0.331307128071785,-0.024963934032712132,0.01693662558682263,0.14187709415295177,0.9014084507042254,0.29811282378192566,0.0,1.0
45,92160,488.9677500259428,256,0.9397590361445783,0.23793274286905416,0.0,1.0,0.08929807143586303,0.3642504757199711,25.096385542168676,19.932182887143544,1.0,76.0,0.7385816127061844,0.4344548061490059,0.03939715260639787,0.02058166218921542,0.1338782519336099,0.9397590361445783,0.23793274286905416,0.0,1.0
50,102400,342.03319746136964,283,0.9893617021276596,0.10259202937226548,0.0,1.0,0.10851264947057938,0.3944954433232041,22.127659574468087,16.866329320132888,1.0,76.0,0.7067593485116959,0.4529523476958275,-0.023906075162813067,0.015405988553538918,0.1419005328417191,0.9893617021276596,0.10259202937226548,0.0,1.0
55,112640,395.86781785351644,309,0.9607843137254902,0.1941077438551307,0.0,1.0,0.1113155910230926,0.41485384735212094,21.50980392156863,18.016737913939707,1.0,76.0,0.6126104071736336,0.46115126460790634,-0.012303752766456455,0.015275760437361896,0.13900281111223384,0.9607843137254902,0.1941077438551307,0.0,1.0
60,122880,384.45315941894586,337,0.963302752293578,0.18801744524696512,0.0,1.0,0.11319835044703308,0.44158544573426606,20.174311926605505,17.846359604470027,1.0,76.0,0.5671794563531876,0.46948547661304474,-0.013959310541395098,0.013267963659018278,0.14792414786046218,0.963302752293578,0.18801744524696512,0.0,1.0
