update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,325.8181023716135,37,0.5428571428571428,0.4981598792617913,0.0,1.0,0.04928115932236531,0.12467347670665489,54.142857142857146,25.016729096624076,1.0,76.0,1.366030901670456,0.14873702824115753,0.014005212928168476,0.020863420679233968,0.10881184755459286,0.5428571428571428,0.4981598792617913,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,454.04585380035047,63,0.475,0.4993746088859545,0.0,1.0,0.07803387679023042,0.18295532070827394,52.95,29.500805073760272,1.0,76.0,1.3669701218605042,0.11234364006668329,0.015120422351174057,0.014801425044424832,0.060020846974706374,0.475,0.4993746088859545,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,445.37921980580694,88,0.5294117647058824,0.4991341984846218,0.0,1.0,0.03077405367436806,0.10405872080987616,55.0,23.60707770239804,2.0,76.0,1.356111779808998,0.13548680022358894,0.01691625383682549,0.02311276737600565,0.09341000610684924,0.5294117647058824,0.4991341984846218,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,433.5956611432687,112,0.6530612244897959,0.4759960730485959,0.0,1.0,0.08391067389546425,0.19746196926718595,48.204081632653065,27.445664013395508,1.0,76.0,1.3031110912561417,0.18399235792458057,0.01303070061840117,0.029984176391735673,0.13011986473503664,0.6530612244897959,0.4759960730485959,0.0,1.0
25,51200,348.86173517269475,36,0.7,0.45825756949558405,0.0,1.0,0.04196594777258267,0.1789572030078879,47.475,26.59698056171038,3.0,76.0,1.2215961664915085,0.1814397256821394,-0.0015024224412627518,0.017190544866025448,0.1389023880705013,0.7,0.45825756949558405,0.0,1.0
30,61440,395.65220478524486,63,0.75,0.4330127018922193,0.0,1.0,0.0570392913390512,0.19070639710278958,45.729166666666664,26.505297884993148,1.0,76.0,1.1216026842594147,0.21696073561906815,-0.013711377687286586,0.027396467747166753,0.13805794000464988,0.75,0.4330127018922193,0.0,1.0
35,71680,426.4316243703508,87,0.927536231884058,0.25925425826084525,0.0,1.0,0.06709994586219477,0.293731452895196,30.536231884057973,21.200615051335788,2.0,76.0,0.946472555398941,0.37848323583602905,-0.0020606248872354627,0.02601860137656331,0.19361198669810298,0.927536231884058,0.25925425826084525,0.0,1.0
40,81920,408.88363787542255,115,0.9382716049382716,0.24066158876071514,0.0,1.0,0.10697190723665051,0.3919171911860575,24.40740740740741,21.206671311011508,1.0,76.0,0.8372508361935616,0.3893977701663971,0.003589256841223687,0.017335338052362204,0.16291934420952642,0.9382716049382716,0.24066158876071514,0.0,1.0
45,92160,538.8121173558036,141,0.9302325581395349,0.2547546779093796,0.0,1.0,0.08153618308575351,0.36754854667406656,24.11627906976744,19.45801598711128,2.0,76.0,0.7636998295783997,0.41706180199980736,0.015614607866154984,0.016091416822746396,0.14691293341683728,0.9302325581395349,0.2547546779093796,0.0,1.0
50,102400,336.8235917902251,167,0.9693877551020408,0.17226472465442993,0.0,1.0,0.11935978910502906,0.41245503328391425,20.897959183673468,16.78586005767608,1.0,76.0,0.6447048261761665,0.4650341868400574,0.01095472025917843,0.011827041511423886,0.13894328088488675,0.9693877551020408,0.17226472465442993,0.0,1.0
55,112640,356.9450585899233,196,0.9646017699115044,0.18478418599841684,0.0,1.0,0.1338351052355058,0.4472980240151912,19.654867256637168,17.344897957594632,1.0,76.0,0.5741560310125351,0.5049886107444763,0.010159488680073991,0.015244954149238765,0.1901432733349654,0.9646017699115044,0.18478418599841684,0.0,1.0
60,122880,379.75884077797485,222,1.0,0.0,1.0,1.0,0.1280342174157624,0.4866308796811593,15.242424242424242,10.186980112870465,1.0,51.0,0.5101805664598942,0.5797409117221832,0.0014533102803397924,0.01228772138711065,0.12800005752452204,1.0,0.0,1.0,1.0
65,133120,375.86095751548675,251,0.9925925925925926,0.08574694002066834,0.0,1.0,0.15312977542420805,0.5172974285341359,15.718518518518518,14.082640667700892,1.0,76.0,0.5569733455777168,0.5471202284097672,0.006994515111728106,0.01231336034834385,0.12129529525989931,0.9925925925925926,0.08574694002066834,0.0,1.0
70,143360,368.313187449043,278,1.0,0.0,1.0,1.0,0.15556621435547044,0.5188986562209408,14.781954887218046,11.833009993307883,1.0,68.0,0.4713558070361614,0.5646320879459381,0.001470287301344797,0.011161685572005808,0.18252889910532832,1.0,0.0,1.0,1.0
75,153600,431.4913198003431,305,0.9850746268656716,0.12125430454680534,0.0,1.0,0.14683756797750958,0.5184653270521423,14.761194029850746,12.612584987496815,1.0,76.0,0.5182717852294445,0.5463653281331062,-0.017623613530304283,0.011039077769964933,0.11277825632418378,0.9850746268656716,0.12125430454680534,0.0,1.0
80,163840,382.4563059043288,331,0.9863945578231292,0.11584616575460135,0.0,1.0,0.1827974119930143,0.5663036732918212,13.789115646258503,13.950949687283018,1.0,76.0,0.46136758476495743,0.5716254860162735,0.008191555389203131,0.009704168769530952,0.13953384566148638,0.9863945578231292,0.11584616575460135,0.0,1.0
