update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,314.01279390715496,42,0.4411764705882353,0.49652773576865095,0.0,1.0,0.014147492893943578,0.06299234271418144,60.05882352941177,20.522500100636442,10.0,76.0,1.3628603368997574,0.1022788668051362,-0.008266906879725866,0.02342270500957966,0.07511072540840989,0.4411764705882353,0.49652773576865095,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,355.637535107571,74,0.5897435897435898,0.49188015623720205,0.0,1.0,0.034456540816293624,0.15898333064082135,52.43589743589744,26.931817872884082,6.0,76.0,1.3231047540903091,0.13500388991087675,0.00186700708582066,0.021721304394304752,0.057415253844103425,0.5897435897435898,0.49188015623720205,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,296.3419291661499,108,0.6388888888888888,0.480322679605294,0.0,1.0,0.04797797338926277,0.13474147475940296,52.5,23.985528044126013,2.0,76.0,1.2634318321943283,0.15173497051000595,-0.005056745751062408,0.022776481928303838,0.07523563502393758,0.6388888888888888,0.480322679605294,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,370.7132007487687,140,0.6875,0.46351240544347894,0.0,1.0,0.055272354033005976,0.14752426060911059,48.25,23.810449386771346,1.0,76.0,1.2388170808553696,0.20773860067129135,-0.00898023288755212,0.030259927501901984,0.0650833389868055,0.6875,0.46351240544347894,0.0,1.0
25,51200,382.7835479358719,172,0.7755102040816326,0.4172458836787933,0.0,1.0,0.08703855089530482,0.2400928642863182,42.06122448979592,27.20624790431854,1.0,76.0,1.190179467201233,0.19204425066709518,-0.04204780585132539,0.029779331060126424,0.0758975056504164,0.7755102040816326,0.4172458836787933,0.0,1.0
30,61440,388.49379321037026,202,0.7916666666666666,0.4061164310337068,0.0,1.0,0.06649500487760573,0.23226241309877937,41.625,26.338046782807062,2.0,76.0,1.1264123618602753,0.22580995969474316,0.0015668497362639755,0.021216434659436345,0.09829044554249869,0.7916666666666666,0.4061164310337068,0.0,1.0
35,71680,270.4888807913047,233,0.8688524590163934,0.3375616439667869,0.0,1.0,0.07194340862683567,0.26246817768419345,35.26229508196721,23.760348316252607,1.0,76.0,0.9852450415492058,0.3000928610563278,-0.01837647074717097,0.02876793430186808,0.1620124962063052,0.8688524590163934,0.3375616439667869,0.0,1.0
40,81920,255.34351520628286,264,0.9402985074626866,0.23693295322966482,0.0,1.0,0.08867235007267842,0.29748638522991905,31.253731343283583,21.660434584181008,1.0,76.0,0.8861236125230789,0.3503337986767292,-0.011168371187523007,0.03141780965961516,0.17113546552236633,0.9402985074626866,0.23693295322966482,0.0,1.0
45,92160,352.795858317583,293,0.9459459459459459,0.2261243314956961,0.0,1.0,0.12306127625675498,0.3575068016225289,27.2972972972973,21.098693266651917,1.0,76.0,0.7747977077960968,0.3845289722084999,0.026718414563219994,0.03176310402341187,0.14217124583831697,0.9459459459459459,0.2261243314956961,0.0,1.0
50,102400,335.76583363923174,323,0.9659090909090909,0.18146272071217398,0.0,1.0,0.12402135684463983,0.4119820346820606,22.420454545454547,18.63325569982891,1.0,76.0,0.6472701579332352,0.430581271648407,0.021824434370500967,0.02397901681251824,0.16333108517473188,0.9659090909090909,0.18146272071217398,0.0,1.0
55,112640,363.681598104472,353,0.9509803921568627,0.21590897593671807,0.0,1.0,0.1333820484448965,0.4168687998074879,21.568627450980394,18.06497521417226,1.0,76.0,0.6178785935044289,0.4759758338332176,0.023900176864117384,0.024273590417578816,0.18019372658425453,0.9509803921568627,0.21590897593671807,0.0,1.0
60,122880,334.3620237207334,383,0.9917355371900827,0.09053265413308528,0.0,1.0,0.13534303374671572,0.468205217299467,17.297520661157026,13.315401278528965,1.0,76.0,0.5065967589616776,0.5422431901097298,-0.035136169055476785,0.02171830739825964,0.13211787096204214,0.9917355371900827,0.09053265413308528,0.0,1.0
65,133120,320.6330902662182,415,0.9636363636363636,0.18719327529067276,0.0,1.0,0.12959339997361105,0.4681815699491931,18.545454545454547,16.62180187346309,1.0,76.0,0.5457506254315376,0.4769714027643204,-0.016250815999228507,0.020253119757398963,0.12070740762183536,0.9636363636363636,0.18719327529067276,0.0,1.0
70,143360,344.3285722898289,446,0.9919354838709677,0.08943981053555984,0.0,1.0,0.14470689194246944,0.4741731098953878,17.379032258064516,14.195406311684007,1.0,76.0,0.4613698311150074,0.5553066432476044,0.007347129663685337,0.018486198503524065,0.15777988576995755,0.9919354838709677,0.08943981053555984,0.0,1.0
