update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,354.45762503164974,42,0.5476190476190477,0.49772726096111597,0.0,1.0,0.037635445441879474,0.12679982157414119,53.92857142857143,24.628083908554533,2.0,76.0,1.3309556245803833,0.15859721414744854,0.011529140872880816,0.0283283197786659,0.056768584244062045,0.5476190476190477,0.49772726096111597,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,315.9871007124037,75,0.7317073170731707,0.4430707835264622,0.0,1.0,0.03180739327188839,0.13580229726750614,48.46341463414634,23.03136521056068,4.0,76.0,1.2050591558218002,0.19934724830091,-0.007239171594846994,0.024245381588116288,0.09007740764124475,0.7317073170731707,0.4430707835264622,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,337.63868219444333,107,0.7,0.45825756949558405,0.0,1.0,0.029454308767057097,0.1243318806263592,50.45,23.257203185249942,5.0,76.0,1.21294304728508,0.20364888571202755,-0.0025322195724584162,0.024158562533557415,0.09166414003394263,0.7,0.45825756949558405,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,282.7505415833262,136,0.7209302325581395,0.44854189586013743,0.0,1.0,0.027575030567686985,0.12544493359526726,50.395348837209305,23.760568796421424,5.0,76.0,1.2385518252849579,0.20839067362248898,1.870415871962905e-06,0.028462722431868315,0.07179565390934908,0.7209302325581395,0.44854189586013743,0.0,1.0
25,51200,385.01170695500485,165,0.7291666666666666,0.44439018766044874,0.0,1.0,0.035779944792473393,0.1766497202307142,43.5625,24.539853852118462,5.0,76.0,1.219142034649849,0.21614469774067402,-0.007101224706275389,0.029665152542293072,0.07850446626949134,0.7291666666666666,0.44439018766044874,0.0,1.0
30,61440,339.15944168640044,193,0.6944444444444444,0.4606423319938055,0.0,1.0,0.021901872446342164,0.09849804078616856,52.44444444444444,21.597896559676112,11.0,76.0,1.228919118642807,0.195435531437397,0.017018742626532912,0.022468100767582655,0.0898615865906193,0.6944444444444444,0.4606423319938055,0.0,1.0
35,71680,349.3924913965003,223,0.7254901960784313,0.4462669284996487,0.0,1.0,0.07813605963076506,0.266241115141441,39.372549019607845,28.150826814948864,2.0,76.0,1.1343479603528976,0.23267463222146034,0.028067718259990215,0.022608111146837473,0.08787332749772087,0.7254901960784313,0.4462669284996487,0.0,1.0
40,81920,373.82258445234356,253,0.8275862068965517,0.37773969483114905,0.0,1.0,0.05981240080357942,0.2634832077386726,37.310344827586206,26.24040507503235,3.0,76.0,0.9709744974970818,0.29643169790506363,0.044511066284030676,0.026764530688524246,0.0889087034191094,0.8275862068965517,0.37773969483114905,0.0,1.0
