update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,275.2729257946988,44,0.5,0.5,0.0,1.0,0.032370866281201255,0.10855101390360797,57.583333333333336,23.840179669345336,2.0,76.0,1.3671239465475082,0.13793605007231236,0.015633075847290456,0.025646874215453863,0.1561613544986875,0.5,0.5,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,394.5896338538618,78,0.6923076923076923,0.46153846153846145,0.0,1.0,0.03465705362162729,0.135872388420299,49.92307692307692,23.894409404481095,3.0,76.0,1.3540499061346054,0.16588898189365864,-0.028821435291320086,0.028252813266590238,0.0910636394980829,0.6923076923076923,0.46153846153846145,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,272.20225890935234,112,0.6153846153846154,0.48650425541051984,0.0,1.0,0.055390965526096424,0.15223070902489338,53.58974358974359,25.77587616826916,2.0,76.0,1.3663896322250366,0.15422328189015388,0.0065533933229744434,0.02859581192024052,0.07857344641033728,0.6153846153846154,0.48650425541051984,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,400.87297601356653,140,0.3333333333333333,0.4714045207910317,0.0,1.0,0.009897438792468011,0.041375935155182265,65.18181818181819,18.309551316771465,11.0,76.0,1.3277173042297363,0.11056103929877281,0.03644025675021112,0.01669907255563885,0.10661573822156531,0.3333333333333333,0.4714045207910317,0.0,1.0
25,51200,427.72558212326487,168,0.7073170731707317,0.45499410015067393,0.0,1.0,0.059458887088301556,0.15578067101367296,50.58536585365854,25.7378677170866,1.0,76.0,1.3110059648752213,0.18043435737490654,0.005073084437754005,0.030819463543593884,0.08183205710594707,0.7073170731707317,0.45499410015067393,0.0,1.0
30,61440,319.8624630088719,196,0.5641025641025641,0.49587383604650553,0.0,1.0,0.05730215734244889,0.15679883581058507,52.1025641025641,26.326154365607373,1.0,76.0,1.296497866511345,0.16448096185922623,0.031881592934951186,0.024205856025218964,0.06778770833062436,0.5641025641025641,0.49587383604650553,0.0,1.0
35,71680,363.28712440995525,226,0.5428571428571428,0.49815987926179134,0.0,1.0,0.02520036848659599,0.10487130072834866,56.48571428571429,24.12985279520717,4.0,76.0,1.3488951921463013,0.14301902055740356,0.01800558579270728,0.024186120368540287,0.05923781597559399,0.5428571428571428,0.49815987926179134,0.0,1.0
40,81920,394.2398409149812,255,0.5952380952380952,0.49084590781162624,0.0,1.0,0.04407596188748451,0.1080569328469834,55.785714285714285,23.347821061060916,1.0,76.0,1.330063819885254,0.16659018583595753,0.014990080730058253,0.026500933803617954,0.06854522450724268,0.5952380952380952,0.49084590781162624,0.0,1.0
45,92160,369.7318339983535,283,0.625,0.4841229182759271,0.0,1.0,0.024378863029974027,0.11795937913298334,52.0,24.00937316966022,8.0,76.0,1.312544971704483,0.17978793941438198,0.007788044429617003,0.026631883811205626,0.08581401779326628,0.625,0.4841229182759271,0.0,1.0
50,102400,381.16592008163315,311,0.5263157894736842,0.49930699897395464,0.0,1.0,0.029474807543857767,0.11219107877679327,56.55263157894737,24.17664963992394,3.0,76.0,1.3260548412799835,0.12766053527593613,0.0011326652893330902,0.020493208430707455,0.05107326651223665,0.5263157894736842,0.49930699897395464,0.0,1.0
55,112640,334.8063727506853,338,0.7272727272727273,0.44536177141512323,0.0,1.0,0.04456253437605589,0.1854318019826934,44.59090909090909,25.342488740003223,3.0,76.0,1.169292464852333,0.20836875773966312,0.00788885197835043,0.025542947463691235,0.12207465884814951,0.7272727272727273,0.44536177141512323,0.0,1.0
60,122880,375.7199845669326,365,0.7254901960784313,0.4462669284996487,0.0,1.0,0.054151613876815774,0.21011235204793485,44.35294117647059,27.262574741677636,2.0,76.0,1.1509160101413727,0.2100014016032219,-0.014124938723398373,0.02678901795297861,0.10387323399872668,0.7254901960784313,0.4462669284996487,0.0,1.0
