update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,303.94835428758864,43,0.6,0.4898979485566357,0.0,1.0,0.030047198772529506,0.07850733283873366,57.86666666666667,20.780974204519115,2.0,76.0,1.3399911373853683,0.14260616712272167,0.01379676180658862,0.023619732819497585,0.03511941020731081,0.6,0.4898979485566357,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,351.5583090907,76,0.6666666666666666,0.4714045207910316,0.0,1.0,0.03331827858825896,0.1388545192027463,53.02777777777778,26.01226859164634,3.0,76.0,1.3292685151100159,0.17780794017016888,0.011566765839233994,0.02473370172083378,0.06232872933488307,0.6666666666666666,0.4714045207910316,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,354.53372813585406,108,0.5348837209302325,0.498781641616912,0.0,1.0,0.025724240441484178,0.13632841363574214,52.16279069767442,26.637035096339726,8.0,76.0,1.3120356798171997,0.15193703584372997,0.008413716233917512,0.02727526449598372,0.06495375187982537,0.5348837209302325,0.498781641616912,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,290.61860084855186,137,0.625,0.4841229182759271,0.0,1.0,0.041516511223361974,0.1423420610449238,52.175,25.327739239813727,2.0,76.0,1.2598467320203781,0.16430057398974895,-0.0030393620836548507,0.023175810230895877,0.0782957437381126,0.625,0.4841229182759271,0.0,1.0
25,51200,342.67220983411306,167,0.7708333333333334,0.42029668753816696,0.0,1.0,0.05038966377064339,0.19915796922440623,45.25,26.436638086816814,3.0,76.0,1.1074780523777008,0.21920274384319782,-0.0015386136365123093,0.02185441367328167,0.11356121741850313,0.7708333333333334,0.42029668753816696,0.0,1.0
30,61440,405.6681860212951,196,0.8,0.39999999999999997,0.0,1.0,0.06457106365494397,0.28440886406309285,34.166666666666664,25.600238714164803,2.0,76.0,1.0201050862669945,0.27162425592541695,0.004341229796409607,0.02350831823423505,0.0926505718317718,0.8,0.39999999999999997,0.0,1.0
35,71680,348.8656881647409,226,0.9402985074626866,0.23693295322966482,0.0,1.0,0.07986211012218487,0.32619594542591607,28.73134328358209,21.57014388340544,2.0,76.0,0.8802882581949234,0.3340150751173496,-0.02528473368147388,0.019376497715711594,0.09061051969077594,0.9402985074626866,0.23693295322966482,0.0,1.0
40,81920,333.5438905166265,256,0.8245614035087719,0.3803418138364702,0.0,1.0,0.05301119967408797,0.23868041615409877,35.64912280701754,23.49579374679511,2.0,76.0,0.9244609922170639,0.2846030369400978,0.010061748907901347,0.019548183889128268,0.09117110911068088,0.8245614035087719,0.3803418138364702,0.0,1.0
45,92160,465.536568961774,285,0.95,0.21794494717703372,0.0,1.0,0.06971196781325792,0.330182488920681,27.9125,21.585408120996927,2.0,76.0,0.7387251779437065,0.4181942753493786,0.0060889133892487735,0.01627297210507095,0.10862540176498256,0.95,0.21794494717703372,0.0,1.0
50,102400,363.3273984612735,315,0.975,0.15612494995995996,0.0,1.0,0.067220887528095,0.30321689319337447,26.75,16.57822366841514,2.0,76.0,0.6251573115587234,0.4394010789692402,-0.0026350256230216473,0.02028150879777968,0.1116435340316797,0.975,0.15612494995995996,0.0,1.0
55,112640,287.26032531493036,347,0.927710843373494,0.25896608747234556,0.0,1.0,0.08671440982827043,0.3671801259744327,24.325301204819276,19.17208590428605,2.0,76.0,0.631931833922863,0.40645330399274826,0.02622393425554037,0.02019669464789331,0.13240092925594896,0.927710843373494,0.25896608747234556,0.0,1.0
60,122880,358.2389685641869,377,1.0,0.0,1.0,1.0,0.0739193668954377,0.3671375864596655,22.47422680412371,15.131787244965825,3.0,61.0,0.5556834489107132,0.49624333530664444,-0.0019807975622825325,0.01571288052946329,0.12982563529277033,1.0,0.0,1.0,1.0
65,133120,438.1541964601462,406,0.9775280898876404,0.1482124264974485,0.0,1.0,0.07969723906753028,0.3707637762564084,22.168539325842698,15.621388359263248,2.0,76.0,0.5292254164814949,0.47762633487582207,0.03069107618648559,0.014357136795297265,0.12337194071081571,0.9775280898876404,0.1482124264974485,0.0,1.0
70,143360,294.2703211048068,438,0.9900990099009901,0.09900990099009899,0.0,1.0,0.08667650856266647,0.4112556422421782,19.386138613861387,13.447345276696334,2.0,76.0,0.4714650623500347,0.5070327594876289,0.0005499780818354338,0.014728130889125168,0.13916723325791747,0.9900990099009901,0.09900990099009899,0.0,1.0
75,153600,374.1500095106259,467,0.98,0.13999999999999999,0.0,1.0,0.10163748377305742,0.4330050066276552,18.79,14.462568928098491,2.0,76.0,0.510636929422617,0.48886870965361595,0.008436586955212988,0.015496234875172377,0.13578507553287888,0.98,0.13999999999999999,0.0,1.0
80,163840,486.6976745872642,496,0.9896907216494846,0.10100988630033723,0.0,1.0,0.08404725123252227,0.37442878585154504,21.329896907216494,13.762882736784663,2.0,76.0,0.5064314045011997,0.49436331167817116,0.0070675130118615925,0.010983182350173593,0.12900386588239338,0.9896907216494846,0.10100988630033723,0.0,1.0
85,174080,340.7386274840442,526,1.0,0.0,1.0,1.0,0.0991281227108934,0.4418090017645139,18.05504587155963,13.16154731595755,2.0,61.0,0.558664470911026,0.505995087325573,-0.017635020049056038,0.01232434215489775,0.1368040621554787,1.0,0.0,1.0,1.0
