update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,422.38899982489653,33,0.37142857142857144,0.4831867007225075,0.0,1.0,0.047964138283990335,0.10110827980089618,60.285714285714285,24.278822551552945,1.0,76.0,1.380778968334198,0.10037747491151094,0.009546315282932483,0.016250641434453428,0.05091525088085862,0.37142857142857144,0.4831867007225075,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,406.772678968911,56,0.4594594594594595,0.49835375444826424,0.0,1.0,0.026216451913323863,0.07808348421174434,61.62162162162162,21.79307024913784,2.0,76.0,1.3589202612638474,0.1493021585047245,0.06097573088482022,0.021260352805256844,0.05812534141410053,0.4594594594594595,0.49835375444826424,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,488.6701387731362,79,0.6097560975609756,0.48780487804878053,0.0,1.0,0.02644136409986129,0.12903397165681568,52.1219512195122,25.150469250290648,6.0,76.0,1.2886381894350052,0.1747816577553749,0.022175928694196045,0.023918858263641596,0.07622661474069153,0.6097560975609756,0.48780487804878053,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,515.7552784412231,99,0.575,0.49434299833212975,0.0,1.0,0.06763407408230745,0.17030511288367425,52.675,26.986466515644466,1.0,76.0,1.306814283132553,0.13984021451324224,-0.009150843136012554,0.021952431183308363,0.07044545097110969,0.575,0.49434299833212975,0.0,1.0
25,51200,499.24000980586914,117,0.8035714285714286,0.397296347522982,0.0,1.0,0.09600581848168578,0.29544404776369765,38.5,28.220433326631557,1.0,76.0,1.228376567363739,0.2229488119482994,-0.024406173266470432,0.029480617493391037,0.09336151532173637,0.8035714285714286,0.397296347522982,0.0,1.0
30,61440,592.9402295131033,136,0.7708333333333334,0.4202966875381669,0.0,1.0,0.07556607780629478,0.22416004546819815,43.166666666666664,26.420741010720263,1.0,76.0,1.1843002438545227,0.21247279830276966,0.006586488132597879,0.02550890506245196,0.11326380827050478,0.7708333333333334,0.4202966875381669,0.0,1.0
35,71680,505.2588251860561,155,0.8392857142857143,0.36726721073577023,0.0,1.0,0.05060380842286429,0.21843402635168582,38.642857142857146,23.386831284956507,3.0,76.0,1.0350708663463593,0.27580979466438293,-0.012222552410094067,0.023775699082762003,0.1221823647621643,0.8392857142857143,0.36726721073577023,0.0,1.0
40,81920,543.7392563679219,174,0.8360655737704918,0.37021605870938407,0.0,1.0,0.0852678727594129,0.29640112376365146,34.73770491803279,25.897592545459347,1.0,76.0,1.043800100684166,0.25967457704246044,-0.020052399951964617,0.022279012948274612,0.08848828183662125,0.8360655737704918,0.37021605870938407,0.0,1.0
45,92160,509.9563406370442,195,0.78,0.41424630354415953,0.0,1.0,0.04054867885601631,0.2039040669978687,39.56,24.090794922542514,5.0,76.0,0.9759504795074463,0.27598632872104645,0.03833498200401664,0.023650042479857802,0.11622079646977623,0.78,0.41424630354415953,0.0,1.0
50,102400,509.5741400129382,214,0.9253731343283582,0.2627883113680449,0.0,1.0,0.08668172349563978,0.35677799786221365,28.313432835820894,24.023750036736114,1.0,76.0,0.8350533246994019,0.3440716117620468,0.007070985360769555,0.02030971017666161,0.10709218397949705,0.9253731343283582,0.2627883113680449,0.0,1.0
55,112640,591.7479528568244,232,0.9324324324324325,0.2510023732568474,0.0,1.0,0.08876461620279484,0.3399909571774164,27.2972972972973,20.98888362773593,1.0,76.0,0.7901502400636673,0.37493472918868065,-0.008864011993864551,0.023041509091854095,0.10168342867801139,0.9324324324324325,0.2510023732568474,0.0,1.0
60,122880,586.3760789504403,251,0.9315068493150684,0.25259025910391475,0.0,1.0,0.10863565059801618,0.34464462351412667,28.19178082191781,22.063207788636802,1.0,76.0,0.7701925486326218,0.3824610859155655,0.02171891590114683,0.02307105390354991,0.16639636435273514,0.9315068493150684,0.25259025910391475,0.0,1.0
65,133120,585.5467550033272,269,0.9452054794520548,0.22757873597035824,0.0,1.0,0.07576310261603869,0.3093507065644367,29.027397260273972,21.08883532624613,1.0,76.0,0.7039166688919067,0.37749069556593895,-0.013286059896927327,0.018022450618445873,0.09488545766108726,0.9452054794520548,0.22757873597035824,0.0,1.0
70,143360,456.0942052497958,290,0.9907407407407407,0.09577852252582035,0.0,1.0,0.1524416993510283,0.45113216501401976,19.166666666666668,15.560812603745632,1.0,76.0,0.5141235888004303,0.5018449798226357,-0.005410726007539779,0.013982949894852936,0.09837957251645252,0.9907407407407407,0.09577852252582035,0.0,1.0
75,153600,565.3025195705405,309,0.9770114942528736,0.1498667219586816,0.0,1.0,0.12037078206728681,0.3918853881355249,22.93103448275862,17.225210809612538,1.0,76.0,0.6751494854688644,0.4345758222043514,0.008717306700418703,0.014487659325823188,0.1045747613826086,0.9770114942528736,0.1498667219586816,0.0,1.0
80,163840,580.6839516661768,329,0.9894736842105263,0.10205641805087011,0.0,1.0,0.09418222907785928,0.38688192259602716,21.652631578947368,15.605510781739982,1.0,76.0,0.5844721347093582,0.48198840022087097,-0.013927739462815225,0.014540667878463864,0.1273159110886345,0.9894736842105263,0.10205641805087011,0.0,1.0
85,174080,473.31377608693697,350,1.0,0.0,1.0,1.0,0.12102761901846901,0.46434264924543994,16.310924369747898,10.849426193369515,1.0,56.0,0.5568419173359871,0.5353154316544533,-0.021632352378219366,0.012840811279602349,0.14278713270697496,1.0,0.0,1.0,1.0
