update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,386.66557157101437,40,0.6111111111111112,0.48749802152178456,0.0,1.0,0.05072145481863553,0.1335141995945076,54.916666666666664,25.274465594965825,1.0,76.0,1.3808376044034958,0.1381146339699626,-0.012780271470546722,0.021649463567882776,0.07357816946540882,0.6111111111111112,0.48749802152178456,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,246.82997334072314,71,0.782608695652174,0.41247099915239727,0.0,1.0,0.02999940363296733,0.1336035741010239,49.108695652173914,23.310967992201853,6.0,76.0,1.2974357306957245,0.22964579053223133,-0.02097633166704327,0.03041924419812858,0.07453640456381545,0.782608695652174,0.41247099915239727,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,445.0055974255997,96,0.6410256410256411,0.4796996649710181,0.0,1.0,0.033491498269734576,0.13807687139508695,53.333333333333336,25.349185323816553,4.0,76.0,1.2822075337171555,0.1819330845028162,0.042067472357302904,0.017886077286675572,0.09003321520939622,0.6410256410256411,0.4796996649710181,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,340.8819589012279,128,0.723404255319149,0.447314809396354,0.0,1.0,0.060196500256242146,0.1909063606984642,45.46808510638298,26.317901895154364,1.0,76.0,1.2596435695886612,0.2110195755958557,-0.020644651260226965,0.02796326484531164,0.09343292925562705,0.723404255319149,0.447314809396354,0.0,1.0
25,51200,403.35158096006387,153,0.775,0.41758232721225164,0.0,1.0,0.03263479261953267,0.1509296947533465,47.425,24.101750455101804,6.0,76.0,1.2082651853561401,0.22239359840750694,0.027807378326542675,0.02068240102380514,0.09149583745935103,0.775,0.41758232721225164,0.0,1.0
30,61440,402.54959666707015,178,0.75,0.4330127018922193,0.0,1.0,0.04251286955549046,0.16277371706034904,48.27272727272727,24.85810973977528,3.0,76.0,1.157755896449089,0.21660905703902245,0.008385154331335798,0.018417678773403168,0.15219826370399703,0.75,0.4330127018922193,0.0,1.0
35,71680,456.1505650309447,203,0.8571428571428571,0.34992710611188255,0.0,1.0,0.0870356754386167,0.3168562768943981,32.95238095238095,25.367413524721837,1.0,76.0,1.0676261633634567,0.2872043363749981,-0.00914019369520247,0.02425916399806738,0.1368530269548352,0.8571428571428571,0.34992710611188255,0.0,1.0
40,81920,436.1952270332197,230,0.8833333333333333,0.32102267140430374,0.0,1.0,0.06460785072062304,0.2813407801678469,33.766666666666666,23.789610243876538,3.0,76.0,0.9941974803805351,0.29401442408561707,-0.017214045743457973,0.019107561791315675,0.14128958198943456,0.8833333333333333,0.32102267140430374,0.0,1.0
45,92160,365.8747508763704,257,0.9,0.3,0.0,1.0,0.08704019131446897,0.2942550904160108,31.02857142857143,21.85731092372359,1.0,76.0,0.8252378180623055,0.34048865735530853,-0.0015104078920558095,0.01810774055775255,0.11673298335181485,0.9,0.3,0.0,1.0
50,102400,443.0790292399827,282,0.9397590361445783,0.23793274286905416,0.0,1.0,0.11368211661317827,0.39113170469922287,25.16867469879518,21.62485143182251,1.0,76.0,0.7639875262975693,0.39152783155441284,-0.005803530890261754,0.012870343518443406,0.11044712257434053,0.9397590361445783,0.23793274286905416,0.0,1.0
55,112640,393.73821260741937,309,0.9459459459459459,0.2261243314956961,0.0,1.0,0.09772151969165571,0.3610149496742592,25.486486486486488,20.00894613649256,1.0,76.0,0.7832004949450493,0.3866390325129032,0.013064105267403647,0.013590783812105656,0.13937425208324372,0.9459459459459459,0.2261243314956961,0.0,1.0
60,122880,357.04229694914386,335,0.9724770642201835,0.16360141743235784,0.0,1.0,0.10806528810750404,0.4401580318781848,19.65137614678899,16.79524624027161,1.0,76.0,0.6560339406132698,0.48921940848231316,-0.0244917010422796,0.014489626046270132,0.14880533320519776,0.9724770642201835,0.16360141743235784,0.0,1.0
65,133120,363.8640586748182,363,0.967741935483871,0.17668469596940845,0.0,1.0,0.1050545386669069,0.4055417723029872,21.666666666666668,17.555646295305625,1.0,76.0,0.689428798854351,0.44803832098841667,0.0007343304459936917,0.012103335466235876,0.14889371855667832,0.967741935483871,0.17668469596940845,0.0,1.0
70,143360,385.70124081797303,389,0.9787234042553191,0.14430489325798443,0.0,1.0,0.08253817027808126,0.39547372843306766,20.93617021276596,15.826054810490346,3.0,76.0,0.5908083915710449,0.47838712483644485,0.003905448116711341,0.010714877862483263,0.11538166198905929,0.9787234042553191,0.14430489325798443,0.0,1.0
