update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,415.4297988661243,39,0.47058823529411764,0.4991341984846218,0.0,1.0,0.016561334888800093,0.08016261057844543,60.11764705882353,22.772228579207347,11.0,76.0,1.3834422677755356,0.11431633215397596,0.004940256505506113,0.017583928653039038,0.0772183702339011,0.47058823529411764,0.4991341984846218,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,394.74547004295636,68,0.6904761904761905,0.46229732949875235,0.0,1.0,0.058402287772302476,0.14913387715854334,49.404761904761905,24.665437090148483,1.0,76.0,1.3474452942609787,0.1610432406887412,-0.039841623103711754,0.03059626230970025,0.09685106905972136,0.6904761904761905,0.46229732949875235,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,369.1296060441802,95,0.6382978723404256,0.4804931825802644,0.0,1.0,0.04510407929922561,0.1986598144008013,45.87234042553192,27.575518761175466,3.0,76.0,1.328144297003746,0.18461603112518787,-0.00041044020326808095,0.025816325331106782,0.09823283192194619,0.6382978723404256,0.4804931825802644,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,408.60785824062964,120,0.6511627906976745,0.47660236120742316,0.0,1.0,0.05697463497476724,0.1713381172608333,48.53488372093023,26.866031840354548,1.0,76.0,1.273786023259163,0.15932650305330753,-0.021332267875550315,0.025314563186839223,0.09648389514571487,0.6511627906976745,0.47660236120742316,0.0,1.0
25,51200,388.94362026859955,147,0.675,0.4683748498798798,0.0,1.0,0.03533290476322285,0.14782176931505464,50.4,25.545841148805415,3.0,76.0,1.1782127767801285,0.174480352550745,-0.017868587281554937,0.021618508268147707,0.11089268503325461,0.675,0.4683748498798798,0.0,1.0
30,61440,369.76245538603365,174,0.7547169811320755,0.4302548773959011,0.0,1.0,0.06619774391769402,0.26829597420255735,37.924528301886795,26.781329075340004,2.0,76.0,1.2120598554611206,0.2129350733011961,-0.02053200325462967,0.021918093552812934,0.10107556740708562,0.7547169811320755,0.4302548773959011,0.0,1.0
35,71680,415.4555573552855,200,0.68,0.466476151587624,0.0,1.0,0.0522255233755814,0.22596786708928768,43.0,27.58477841129053,3.0,76.0,1.1213422566652298,0.20757320150732994,0.011281525999947917,0.02185786748304963,0.14566625085767967,0.68,0.466476151587624,0.0,1.0
