update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,251.02257680348455,42,0.4,0.4898979485566357,0.0,1.0,0.042118730040912385,0.09542347496770733,62.03333333333333,22.526256285104772,2.0,76.0,1.3690219521522522,0.11169300973415375,0.045344054233282804,0.01705661427695304,0.039562804184873096,0.4,0.4898979485566357,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,352.22519621737604,74,0.4473684210526316,0.49722220072871526,0.0,1.0,0.05754261750198551,0.13426477892214567,57.078947368421055,25.824693995178304,1.0,76.0,1.3356304615736008,0.11979675944894552,0.022067422978579998,0.016948576201684773,0.058714959759927396,0.4473684210526316,0.49722220072871526,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,30720,327.95849899849725,109,0.7872340425531915,0.4092634906738585,0.0,1.0,0.05451255822220565,0.21222655848820418,41.680851063829785,25.154929623874388,2.0,76.0,1.2133273631334305,0.2116193976253271,-0.017143734585260972,0.028592176735401154,0.11971502327196798,0.7872340425531915,0.4092634906738585,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,average_reward_per_step,average_discounted_return,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,300.46050879999217,139,0.7647058823529411,0.42418250299576354,0.0,1.0,0.042316724977246575,0.21034284327714797,40.19607843137255,25.22916116038331,4.0,76.0,1.15528205037117,0.23396612703800201,-0.018007252947427332,0.036609403789043427,0.08874469515516367,0.7647058823529411,0.42418250299576354,0.0,1.0
25,51200,221.5097505776059,47,0.6511627906976745,0.4766023612074232,0.0,1.0,0.027870825996059657,0.13752542469155707,50.395348837209305,24.921401594542232,8.0,76.0,1.1567858159542084,0.19764912128448486,0.007626716047525406,0.023048886563628912,0.08891760670120302,0.6511627906976745,0.4766023612074232,0.0,1.0
30,61440,273.5519198172774,82,0.8367346938775511,0.36960755665867007,0.0,1.0,0.08492256970548832,0.22744436801935033,40.69387755102041,25.463222042807796,1.0,76.0,1.0860794633626938,0.24072208814322948,-0.0009598685646778904,0.02260320377536118,0.0846917024111748,0.8367346938775511,0.36960755665867007,0.0,1.0
35,71680,344.6554483339494,114,0.8367346938775511,0.3696075566586701,0.0,1.0,0.05093410545353361,0.2223969893855495,39.46938775510204,24.913812283195423,2.0,76.0,1.0635913461446762,0.26505228132009506,0.00206351513043046,0.021387865534052253,0.07504957040817055,0.8367346938775511,0.3696075566586701,0.0,1.0
